size,Triton (GB/s),Torch (GB/s)
16.000000,0.037500,0.037500
32.000000,0.075000,0.075000
64.000000,0.150000,0.150000
128.000000,0.300000,0.300000
256.000000,0.600000,0.600000
512.000000,1.200000,1.200000
1024.000000,2.400000,2.400000
2048.000000,4.800000,4.800000
4096.000000,9.600000,9.600000
8192.000000,19.200000,19.200000
16384.000000,38.400001,38.400001
32768.000000,76.800002,76.800002
65536.000000,127.999995,127.999995
131072.000000,219.428568,219.428568
262144.000000,341.333321,341.333321
524288.000000,511.999982,472.615390
1048576.000000,614.400016,614.400016
2097152.000000,722.823517,722.823517
4194304.000000,780.190482,780.190482
8388608.000000,812.429770,812.429770
16777216.000000,833.084721,833.084721
33554432.000000,842.004273,842.004273
67108864.000000,847.448255,847.448255
134217728.000000,849.737435,849.737435
